Code postal;Commune;Region
1509;Vucherens;2
1038;Montanaire;2
1063;Montanaire;2
1063;Montanaire;2
1063;Montanaire;2
1409;Montanaire;2
1410;Montanaire;2
1410;Montanaire;2
1410;Montanaire;2
1410;Montanaire;2
1515;Montanaire;2
1277;Arnex-sur-Nyon;1
1264;Arzier-Le Muids;1
1273;Arzier-Le Muids;1
1269;Bassins;1
1268;Begnins;1
1279;Bogis-Bossey;1
1277;Borex;1
1279;Chavannes-de-Bogis;1
1290;Chavannes-des-Bois;1
1275;Chéserex;1
1276;Chéserex;1
1267;Coinsins;1
1291;Commugny;1
1296;Coppet;1
1297;Coppet;1
1299;Crans (VD);1
1263;Crassier;1
1266;Duillier;1
1262;Eysins;1
1296;Founex;1
1297;Founex;1
1272;Genolier;1
1276;Gingins;1
1271;Givrins;1
1272;Givrins;1
1196;Gland;1
1274;Grens;1
1290;Mies;1
1295;Mies;1
1260;Nyon;1
1197;Prangins;1
1260;Prangins;1
1275;La Rippe;1
1278;La Rippe;1
1264;Saint-Cergue;1
1265;Saint-Cergue;1
1276;Saint-Cergue;1
1274;Signy-Avenex;1
1295;Tannay;1
1270;Trélex;1
1261;Le Vaud;1
1267;Vich;1
1355;L’Abergement;2
1357;L’Abergement;2
1352;Agiez;2
1321;Arnex-sur-Orbe;2
1338;Ballaigues;2
1446;Baulmes;2
1454;Baulmes;2
1372;Bavois;2
1353;Bofflens;2
1329;Bretonnières;2
1373;Chavornay;2
1374;Chavornay;2
1435;Chavornay;2
1356;Les Clées;2
1356;Les Clées;2
1322;Croy;2
1326;Juriens;2
1357;Lignerolle;2
1354;Montcherand;2
1350;Orbe;2
1148;La Praz;2
1324;Premier;2
1439;Rances;2
1323;Romainmôtier-Envy;2
1355;Sergey;2
1358;Valeyres-sous-Rances;2
1337;Vallorbe;2
1325;Vaulion;2
1443;Vuiteboeuf;2
1445;Vuiteboeuf;2
1082;Corcelles-le-Jorat;2
1513;Corcelles-le-Jorat;2
1613;Maracon;2
1081;Montpreveyres;2
1088;Ropraz;2
1077;Servion;2
1080;Servion;2
1084;Vulliens;2
1085;Vulliens;2
1041;Jorat-Menthue;2
1058;Jorat-Menthue;2
1059;Jorat-Menthue;2
1061;Jorat-Menthue;2
1062;Jorat-Menthue;2
1063;Jorat-Menthue;2
1078;Oron;2
1607;Oron;2
1607;Oron;2
1607;Oron;2
1607;Oron;2
1608;Oron;2
1608;Oron;2
1608;Oron;2
1610;Oron;2
1610;Oron;2
1610;Oron;2
1612;Oron;2
1076;Jorat-Mézières;2
1083;Jorat-Mézières;2
1084;Jorat-Mézières;2
1537;Champtauroz;2
1545;Chevroux;2
1562;Corcelles-près-Payerne;2
1774;Corcelles-près-Payerne;2
1543;Grandcour;2
1525;Henniez;2
1565;Missy;2
1530;Payerne;2
1551;Payerne;2
1562;Payerne;2
1552;Trey;2
1538;Treytorrens (Payerne);2
1554;Villarzel;2
1554;Villarzel;2
1555;Villarzel;2
1485;Valbroye;2
1523;Valbroye;2
1524;Valbroye;2
1525;Valbroye;2
1534;Valbroye;2
1535;Valbroye;2
1536;Valbroye;2
1682;Valbroye;2
1682;Valbroye;2
1659;Château-d’Oex;2
1659;Château-d’Oex;2
1660;Château-d’Oex;2
1660;Château-d’Oex;2
1660;Château-d’Oex;2
1660;Château-d’Oex;2
1658;Rossinière;2
1658;Rossinière;2
1659;Rougemont;2
1659;Rougemont;2
1165;Allaman;1
1195;Bursinel;1
1183;Bursins;1
1268;Bursins;1
1268;Burtigny;1
1195;Dully;1
1180;Essertines-sur-Rolle;1
1180;Essertines-sur-Rolle;1
1185;Essertines-sur-Rolle;1
1186;Essertines-sur-Rolle;1
1180;Gilly;1
1182;Gilly;1
1183;Gilly;1
1186;Gilly;1
1195;Gilly;1
1184;Luins;1
1185;Mont-sur-Rolle;1
1166;Perroy;1
1180;Rolle;1
1180;Tartegnin;1
1184;Vinzel;1
1268;Vinzel;1
1342;L’Abbaye;2
1344;L’Abbaye;2
1346;L’Abbaye;2
1341;Le Chenit;2
1347;Le Chenit;2
1347;Le Chenit;2
1348;Le Chenit;2
1343;Le Lieu;2
1345;Le Lieu;2
1345;Le Lieu;2
1801;Chardonne;1
1803;Chardonne;1
1802;Corseaux;1
1804;Corsier-sur-Vevey;1
1805;Corsier-sur-Vevey;1
1808;Corsier-sur-Vevey;1
1809;Corsier-sur-Vevey;1
1803;Jongny;1
1804;Jongny;1
1805;Jongny;1
1807;Montreux;1
1815;Montreux;1
1816;Montreux;1
1817;Montreux;1
1820;Montreux;1
1820;Montreux;1
1822;Montreux;1
1823;Montreux;1
1824;Montreux;1
1832;Montreux;1
1832;Montreux;1
1833;Montreux;1
1814;La Tour-de-Peilz;1
1800;Vevey;1
1820;Veytaux;1
1806;Blonay - Saint-Légier;1
1807;Blonay - Saint-Légier;1
1432;Belmont-sur-Yverdon;2
1045;Bioley-Magnoux;2
1407;Bioley-Magnoux;2
1436;Chamblon;2
1443;Champvent;2
1443;Champvent;2
1443;Champvent;2
1464;Chavannes-le-Chêne;2
1464;Chêne-Pâquier;2
1400;Cheseaux-Noréaz;2
1406;Cronay;2
1400;Cuarny;2
1404;Cuarny;2
1415;Démoret;2
1407;Donneloye;2
1407;Donneloye;2
1407;Donneloye;2
1408;Donneloye;2
1434;Épendes (VD);2
1438;Mathod;2
1415;Molondin;2
1442;Montagny-près-Yverdon;2
1047;Oppens;2
1430;Orges;2
1413;Orzens;2
1405;Pomy;2
1463;Rovray;2
1433;Suchy;2
1437;Suscévaz;2
1436;Treycovagnes;2
1412;Ursins;2
1441;Valeyres-sous-Montagny;2
1412;Valeyres-sous-Ursins;2
1404;Villars-Épeney;2
1431;Vugelles-La Mothe;2
1400;Yverdon-les-Bains;2
1432;Yverdon-les-Bains;2
1462;Yvonand;2
3900;Brig-Glis;2
3900;Brig-Glis;2
3900;Brig-Glis;2
3902;Brig-Glis;2
3937;Eggerberg;2
3939;Eggerberg;2
3900;Naters;2
3903;Naters;2
3903;Naters;2
3904;Naters;2
3914;Naters;2
3914;Naters;2
3900;Ried-Brig;2
3901;Ried-Brig;2
3911;Ried-Brig;2
3907;Simplon;2
3907;Simplon;2
3907;Simplon;2
3900;Termen;2
3912;Termen;2
3913;Termen;2
3982;Termen;2
3907;Zwischbergen;2
3907;Zwischbergen;2
3907;Zwischbergen;2
1957;Ardon;1
1908;Chamoson;1
1955;Chamoson;1
1955;Chamoson;1
1955;Chamoson;1
1955;Chamoson;1
1955;Chamoson;1
1955;Chamoson;1
1963;Conthey;1
1964;Conthey;1
1975;Conthey;1
1976;Conthey;1
1976;Conthey;1
1976;Conthey;1
1993;Nendaz;1
1993;Nendaz;1
1994;Nendaz;1
1996;Nendaz;1
1996;Nendaz;1
1996;Nendaz;1
1996;Nendaz;1
1996;Nendaz;1
1996;Nendaz;1
1996;Nendaz;1
1996;Nendaz;1
1997;Nendaz;1
1997;Nendaz;1
1997;Nendaz;1
1963;Vétroz;1
1976;Vétroz;1
1946;Bourg-Saint-Pierre;1
1945;Liddes;1
1945;Liddes;1
1945;Liddes;1
1945;Liddes;1
1945;Liddes;1
1945;Liddes;1
1945;Liddes;1
1945;Liddes;1
1945;Liddes;1
1945;Liddes;1
1945;Liddes;1
1945;Liddes;1
1946;Liddes;1
1937;Orsières;1
1938;Orsières;1
1943;Orsières;1
1944;Orsières;1
1933;Sembrancher;1
1933;Sembrancher;1
1933;Sembrancher;1
1927;Val de Bagnes;1
1933;Val de Bagnes;1
1934;Val de Bagnes;1
1934;Val de Bagnes;1
1936;Val de Bagnes;1
1941;Val de Bagnes;1
1941;Val de Bagnes;1
1942;Val de Bagnes;1
1947;Val de Bagnes;1
1947;Val de Bagnes;1
1948;Val de Bagnes;1
1948;Val de Bagnes;1
1948;Val de Bagnes;1
3997;Bellwald;2
3996;Binn;2
3995;Ernen;2
3995;Ernen;2
3995;Ernen;2
3995;Ernen;2
3984;Fiesch;2
3801;Fieschertal;2
3984;Fieschertal;2
3984;Fieschertal;2
3997;Fieschertal;2
3984;Lax;2
3993;Lax;2
3994;Lax;2
3988;Obergoms;2
3988;Obergoms;2
3999;Obergoms;2
3985;Goms;2
3985;Goms;2
3989;Goms;2
3989;Goms;2
3989;Goms;2
3989;Goms;2
3989;Goms;2
3998;Goms;2
3998;Goms;2
1958;Ayent;1
1958;Ayent;1
1966;Ayent;1
1966;Ayent;1
1966;Ayent;1
1966;Ayent;1
1966;Ayent;1
1966;Ayent;1
1966;Ayent;1
1966;Ayent;1
1966;Ayent;1
1966;Ayent;1
1972;Ayent;1
1974;Ayent;1
1983;Évolène;2
1983;Évolène;2
1984;Évolène;2
1984;Évolène;2
1985;Évolène;2
1985;Évolène;2
1985;Évolène;2
1986;Évolène;2
1982;Hérémence;2
1987;Hérémence;2
1969;Saint-Martin (VS);2
1969;Saint-Martin (VS);2
1969;Saint-Martin (VS);2
1969;Saint-Martin (VS);2
1969;Saint-Martin (VS);2
1982;Saint-Martin (VS);2
1967;Vex;2
1981;Vex;2
1988;Vex;2
1988;Vex;2
1992;Vex;2
1992;Vex;2
1961;Mont-Noble;2
1968;Mont-Noble;2
1973;Mont-Noble;2
3967;Mont-Noble;2
3948;Agarn;2
3951;Agarn;2
3955;Albinen;2
3946;Ergisch;2
3947;Ergisch;2
3948;Ergisch;2
3953;Inden;2
3945;Leuk;2
3951;Leuk;2
3952;Leuk;2
3953;Leuk;2
3953;Leuk;2
3956;Leuk;2
3957;Leuk;2
3970;Leuk;2
3953;Leukerbad;2
3954;Leukerbad;2
3946;Oberems;2
3948;Oberems;2
3970;Salgesch;2
3972;Salgesch;2
3953;Varen;2
3953;Varen;2
3970;Varen;2
3956;Guttet-Feschel;2
3917;Gampel-Bratsch;2
3940;Gampel-Bratsch;2
3945;Gampel-Bratsch;2
3945;Gampel-Bratsch;2
3946;Gampel-Bratsch;2
3957;Gampel-Bratsch;2
3957;Gampel-Bratsch;2
3940;Turtmann-Unterems;2
3943;Turtmann-Unterems;2
3946;Turtmann-Unterems;2
3946;Turtmann-Unterems;2
3948;Turtmann-Unterems;2
3951;Turtmann-Unterems;2
1927;Bovernier;1
1932;Bovernier;1
1932;Bovernier;1
1926;Fully;1
1914;Isérables;1
1997;Isérables;1
1911;Leytron;1
1912;Leytron;1
1912;Leytron;1
1912;Leytron;1
1912;Leytron;1
1904;Martigny;1
1906;Martigny;1
1907;Martigny;1
1920;Martigny;1
1927;Martigny;1
1928;Martigny;1
1920;Martigny-Combe;1
1921;Martigny-Combe;1
1928;Martigny-Combe;1
1908;Riddes;1
1914;Riddes;1
1918;Riddes;1
1911;Saillon;1
1913;Saillon;1
1907;Saxon;1
1929;Trient;1
1874;Champéry;1
1868;Collombey-Muraz;1
1868;Collombey-Muraz;1
1872;Collombey-Muraz;1
1893;Collombey-Muraz;1
1870;Monthey;1
1870;Monthey;1
1871;Monthey;1
1871;Monthey;1
1893;Monthey;1
1897;Port-Valais;1
1897;Port-Valais;1
1898;Port-Valais;1
1898;Saint-Gingolph;1
1871;Troistorrents;1
1872;Troistorrents;1
1875;Troistorrents;1
1873;Val-d’Illiez;1
1873;Val-d’Illiez;1
1873;Val-d’Illiez;1
1895;Vionnaz;1
1899;Vionnaz;1
1896;Vouvry;1
1896;Vouvry;1
1897;Vouvry;1
1899;Vouvry;1
3983;Bister;2
3914;Bitsch;2
3982;Bitsch;2
3993;Grengiols;2
3994;Grengiols;2
3996;Grengiols;2
3982;Riederalp;2
3983;Riederalp;2
3983;Riederalp;2
3983;Riederalp;2
3983;Riederalp;2
3986;Riederalp;2
3987;Riederalp;2
3991;Riederalp;2
3938;Ausserberg;2
3942;Ausserberg;2
3919;Blatten;2
3935;Bürchen;2
3942;Bürchen;2
3943;Eischoll;2
3916;Ferden;2
3917;Ferden;2
3917;Kippel;2
3940;Niedergesteln;2
3942;Niedergesteln;2
3942;Niedergesteln;2
3943;Niedergesteln;2
3949;Niedergesteln;2
3930;Raron;2
3942;Raron;2
3942;Raron;2
3942;Raron;2
3942;Unterbäch;2
3944;Unterbäch;2
3918;Wiler (Lötschen);2
3919;Wiler (Lötschen);2
3983;Mörel-Filet;2
3983;Mörel-Filet;2
3940;Steg-Hohtenn;2
3949;Steg-Hohtenn;2
3983;Bettmeralp;2
3991;Bettmeralp;2
3992;Bettmeralp;2
3994;Bettmeralp;2
1903;Collonges;1
1905;Dorénaz;1
1902;Évionnaz;1
1925;Finhaut;1
1925;Finhaut;1
1869;Massongex;1
1871;Massongex;1
1891;Massongex;1
1890;Saint-Maurice;1
1890;Saint-Maurice;1
1902;Saint-Maurice;1
1920;Salvan;1
1922;Salvan;1
1922;Salvan;1
1923;Salvan;1
1923;Salvan;1
1904;Vernayaz;1
1920;Vernayaz;1
1891;Vérossaz;1
3966;Chalais;1
3966;Chalais;1
3967;Chalais;1
3979;Chalais;1
3965;Chippis;1
3967;Grône;1
3979;Grône;1
1977;Icogne;1
1978;Icogne;1
3963;Icogne;1
3963;Icogne;1
1978;Lens;1
3963;Lens;1
3971;Lens;1
3971;Lens;1
3978;Lens;1
1958;Saint-Léonard;1
1977;Saint-Léonard;1
3978;Saint-Léonard;1
3960;Sierre;1
3960;Sierre;1
3965;Sierre;1
3966;Sierre;1
3966;Sierre;1
3971;Sierre;1
3976;Sierre;1
3976;Sierre;1
3977;Sierre;1
3960;Anniviers;2
3961;Anniviers;2
3961;Anniviers;2
3961;Anniviers;2
3961;Anniviers;2
3961;Anniviers;2
3961;Anniviers;2
3961;Anniviers;2
3961;Anniviers;2
3960;Crans-Montana;1
3960;Crans-Montana;1
3960;Crans-Montana;1
3963;Crans-Montana;1
3963;Crans-Montana;1
3963;Crans-Montana;1
3970;Crans-Montana;1
3971;Crans-Montana;1
3971;Crans-Montana;1
3971;Crans-Montana;1
3972;Crans-Montana;1
3973;Crans-Montana;1
3974;Crans-Montana;1
3975;Crans-Montana;1
3976;Crans-Montana;1
3976;Crans-Montana;1
3960;Noble-Contrée;1
3968;Noble-Contrée;1
3970;Noble-Contrée;1
3972;Noble-Contrée;1
3973;Noble-Contrée;1
1972;Arbaz;1
1974;Arbaz;1
1950;Grimisuat;1
1966;Grimisuat;1
1971;Grimisuat;1
1971;Grimisuat;1
1950;Savièse;1
1962;Savièse;1
1965;Savièse;1
1950;Sion;1
1958;Sion;1
1962;Sion;1
1967;Sion;1
1971;Sion;1
1991;Sion;1
1991;Sion;1
1991;Sion;1
1991;Sion;1
1991;Sion;1
1992;Sion;1
1992;Sion;1
1992;Sion;1
1992;Sion;1
1993;Sion;1
1994;Sion;1
1991;Veysonnaz;1
1993;Veysonnaz;1
3930;Baltschieder;2
3931;Baltschieder;2
3937;Baltschieder;2
3937;Baltschieder;2
3908;Eisten;2
3922;Eisten;2
3922;Embd;2
3926;Embd;2
3925;Grächen;2
3931;Lalden;2
3928;Randa;2
3905;Saas-Almagell;2
3906;Saas-Balen;2
3908;Saas-Balen;2
3910;Saas-Balen;2
3906;Saas-Fee;2
3910;Saas-Fee;2
3910;Saas-Grund;2
3924;St. Niklaus;2
3927;St. Niklaus;2
3922;Stalden (VS);2
3923;Stalden (VS);2
3922;Staldenried;2
3933;Staldenried;2
3929;Täsch;2
3922;Törbel;2
3923;Törbel;2
3930;Visp;2
3930;Visp;2
3922;Visperterminen;2
3930;Visperterminen;2
3932;Visperterminen;2
3934;Zeneggen;2
3920;Zermatt;2
